Date,news topic #1,news topic #2,news topic #3,news topic #4,news topic #5,news topic #6,news topic #7,news topic #8,news topic #9,news topic #10,news topic #11,news topic #12,news topic #13,news topic #14,news topic #15,news topic #16,news topic #17,news topic #18,news topic #19,news topic #20
2018-03-27,9.683694839477539,7.9724297523498535,10.275557518005371,7.108271598815918,8.514082908630371,9.627469062805176,9.126213073730469,6.102999687194824,13.543320655822754,9.332149505615234,10.210686683654785,9.490316390991211,7.926794528961182,9.743670463562012,8.710606575012207,6.010549545288086,8.692781448364258,6.02751350402832,10.536077499389648,7.364816665649414
2018-03-28,9.275371551513672,7.620275020599365,10.916311264038086,9.757798194885254,10.660141944885254,8.510297775268555,10.038018226623535,7.337244987487793,13.445602416992188,10.105463027954102,11.305170059204102,8.481525421142578,8.137544631958008,7.648639678955078,8.666157722473145,6.054019451141357,9.443239212036133,7.540494918823242,11.810196876525879,6.246484756469727
2018-03-29,10.824841499328613,8.225076675415039,10.845454216003418,9.417980194091797,11.82151985168457,8.739461898803711,7.4026970863342285,6.018994331359863,13.124979972839355,9.864218711853027,11.008602142333984,11.971746444702148,9.146149635314941,10.968500137329102,10.80889892578125,8.041613578796387,9.923847198486328,8.536942481994629,12.880209922790527,8.428265571594238
2018-03-30,8.725923538208008,7.97831916809082,7.274052619934082,8.064491271972656,7.144411087036133,6.481687068939209,6.829209327697754,7.1840105056762695,13.528338432312012,8.925155639648438,9.125866889953613,9.370888710021973,7.9103288650512695,8.357819557189941,10.685079574584961,7.079573631286621,6.124896049499512,6.428414344787598,11.097330093383789,6.684201240539551
2018-03-31,4.454143047332764,3.153381109237671,6.467904090881348,4.284129619598389,4.557223796844482,4.212405204772949,4.1497883796691895,4.205663204193115,4.824326515197754,4.432182312011719,5.336548805236816,4.768050193786621,5.007312297821045,5.570196151733398,4.393732070922852,2.959806442260742,5.6332783699035645,3.633707046508789,6.878452301025391,4.077769756317139
2018-04-01,3.7813518047332764,3.8355822563171387,4.519893169403076,3.730703353881836,4.705810546875,3.8176116943359375,4.0942816734313965,3.8321940898895264,3.354231119155884,4.887583255767822,4.280181407928467,4.226799488067627,4.223819732666016,3.9162421226501465,3.697352409362793,2.139852523803711,2.8702969551086426,4.01636266708374,4.087103366851807,3.98274827003479
2018-04-02,9.207687377929688,7.579229354858398,10.482599258422852,6.64506721496582,8.302550315856934,7.866580486297607,7.103654861450195,6.166684150695801,11.773492813110352,10.34499740600586,8.312583923339844,8.894817352294922,7.382227897644043,5.58381462097168,7.9434814453125,7.503597259521484,7.802708148956299,6.888203144073486,8.259977340698242,6.956045150756836
2018-04-03,10.77353286743164,7.431295394897461,9.783960342407227,9.30988597869873,10.268621444702148,9.896564483642578,6.831328392028809,7.642980575561523,14.094985008239746,10.844712257385254,10.308321952819824,9.397207260131836,7.828253746032715,8.587484359741211,10.22923469543457,8.10251235961914,10.112494468688965,8.789292335510254,10.684642791748047,9.082688331604004
2018-04-04,8.807657241821289,9.425678253173828,11.361785888671875,7.322846412658691,10.797869682312012,8.467842102050781,8.289084434509277,7.802823066711426,11.95096206665039,10.587188720703125,9.685639381408691,10.676786422729492,9.043967247009277,9.951446533203125,10.02882194519043,8.299543380737305,7.926998138427734,8.21765422821045,11.092945098876953,7.262459754943848
2018-04-05,9.413951873779297,9.521707534790039,11.428041458129883,8.983621597290039,8.510520935058594,7.078310012817383,8.023242950439453,7.636220932006836,14.190961837768555,9.469249725341797,10.59719467163086,10.446959495544434,8.907066345214844,9.06498908996582,9.746931076049805,8.774435043334961,10.783530235290527,7.374584197998047,14.910881042480469,8.137598037719727
2018-04-06,8.48282241821289,8.690418243408203,9.43589973449707,6.6682963371276855,9.983698844909668,7.721255779266357,9.744203567504883,5.846039772033691,11.861048698425293,9.67398452758789,8.68019962310791,10.322505950927734,6.5500617027282715,7.934808731079102,9.169747352600098,9.242901802062988,8.624659538269043,6.886744499206543,9.617067337036133,6.863637924194336
2018-04-07,4.425269603729248,3.1735706329345703,4.857724666595459,4.033481121063232,5.237339973449707,3.4846489429473877,4.339103698730469,4.948256492614746,7.104767799377441,4.878737449645996,4.462655067443848,4.696359634399414,3.519242763519287,5.011389255523682,6.54744815826416,5.155062675476074,5.945940017700195,3.889402389526367,6.704848289489746,3.5847511291503906
2018-04-08,3.7885549068450928,3.7884676456451416,3.7299251556396484,3.4498543739318848,3.891525983810425,3.4393882751464844,4.555978298187256,3.4294016361236572,5.200419902801514,7.412837028503418,5.812685489654541,6.110302448272705,4.198866844177246,4.312453746795654,5.484889984130859,3.2460668087005615,4.665847301483154,3.1178536415100098,4.838350296020508,4.526330471038818
2018-04-09,9.732040405273438,9.016357421875,10.799402236938477,10.006692886352539,9.928070068359375,9.601136207580566,9.353828430175781,9.223548889160156,12.933633804321289,8.554905891418457,12.915323257446289,12.174812316894531,10.358274459838867,10.69520378112793,8.935739517211914,7.649687767028809,9.421619415283203,7.408478736877441,11.887144088745117,8.404102325439453
2018-04-10,9.603139877319336,8.3892822265625,10.233561515808105,7.674239158630371,9.143625259399414,9.152088165283203,7.572323799133301,7.794804573059082,10.258639335632324,8.127456665039062,8.554136276245117,12.169717788696289,10.223126411437988,8.013838768005371,9.992870330810547,8.413252830505371,8.911396026611328,8.688230514526367,10.43142318725586,7.65284538269043
2018-04-11,11.142781257629395,8.863163948059082,10.810419082641602,8.29704761505127,9.875833511352539,10.016992568969727,8.021700859069824,7.263514518737793,13.759527206420898,9.763158798217773,10.273029327392578,10.485666275024414,9.227230072021484,8.414417266845703,11.503315925598145,7.989285945892334,8.837387084960938,7.626408576965332,10.44888973236084,8.380233764648438
2018-04-12,10.628093719482422,6.9347639083862305,11.17861557006836,9.59931755065918,9.946418762207031,9.163637161254883,10.257384300231934,9.474472045898438,17.04159927368164,8.93578815460205,10.865331649780273,11.778523445129395,9.184366226196289,9.05112361907959,12.203329086303711,9.849842071533203,9.851423263549805,10.331247329711914,14.637744903564453,8.086979866027832
2018-04-13,10.638153076171875,7.406586647033691,9.10496711730957,7.988567352294922,7.210521221160889,6.5908589363098145,7.030097007751465,8.625751495361328,13.183159828186035,9.03156852722168,8.676751136779785,11.175077438354492,7.676747798919678,8.206483840942383,10.78343391418457,8.646601676940918,8.256404876708984,6.633415222167969,11.061494827270508,6.073359489440918
2018-04-14,5.7614617347717285,4.827662944793701,6.944829940795898,4.921053886413574,5.3164567947387695,4.717686176300049,5.362746238708496,5.260369300842285,6.780879974365234,4.2475361824035645,6.585063457489014,4.941221714019775,5.679722785949707,4.831040859222412,5.914188861846924,3.989379405975342,5.363842010498047,3.4943323135375977,7.162833213806152,4.897692680358887
2018-04-15,4.18829345703125,3.727059841156006,4.901950836181641,4.254595756530762,4.576230525970459,4.249257564544678,3.9241416454315186,4.922988414764404,6.493654727935791,4.598165512084961,5.946384906768799,3.9025511741638184,4.196734428405762,5.087162971496582,5.819270610809326,4.011981964111328,4.5218329429626465,3.550063371658325,7.396519660949707,3.7311599254608154
2018-04-16,10.369410514831543,6.936776638031006,9.135828971862793,8.53033447265625,9.05636215209961,7.113674163818359,8.48770523071289,7.241945266723633,14.104469299316406,9.026966094970703,9.132980346679688,9.911707878112793,7.483522415161133,9.560951232910156,11.472654342651367,7.965810298919678,9.64987564086914,7.204356670379639,10.310967445373535,8.30369758605957
2018-04-17,10.446592330932617,10.516044616699219,10.846784591674805,9.384834289550781,10.479841232299805,11.184416770935059,9.980911254882812,8.988874435424805,12.508424758911133,11.51749038696289,11.26463508605957,10.54675006866455,8.95552921295166,10.765100479125977,12.031974792480469,7.977694511413574,10.564434051513672,7.934991836547852,11.0436429977417,7.061030387878418
2018-04-18,10.723551750183105,8.118361473083496,11.553959846496582,6.741079330444336,10.35982894897461,8.99227523803711,9.87165641784668,9.818330764770508,14.206314086914062,12.160179138183594,12.765254974365234,10.212942123413086,9.207677841186523,7.774797439575195,11.143686294555664,9.023324012756348,10.003082275390625,7.099860191345215,11.07493782043457,8.148900032043457
2018-04-19,7.117389678955078,7.994281768798828,8.915489196777344,7.978316307067871,9.121668815612793,8.78329086303711,8.270225524902344,6.468196868896484,11.82300853729248,11.237479209899902,10.273933410644531,8.542006492614746,9.187159538269043,7.478597640991211,9.834754943847656,8.881563186645508,8.158806800842285,8.313793182373047,11.338459968566895,9.281578063964844
2018-04-20,10.636276245117188,9.1569185256958,11.548124313354492,7.419039726257324,8.792652130126953,8.168659210205078,9.733057975769043,8.774901390075684,14.146320343017578,9.979447364807129,10.504262924194336,11.341289520263672,8.781723976135254,10.897187232971191,11.511774063110352,9.075298309326172,10.743468284606934,6.943987846374512,11.308513641357422,7.537097930908203
2018-04-21,5.29131555557251,5.095805644989014,6.585112571716309,5.227791786193848,6.189549922943115,4.499113082885742,4.149797439575195,3.7630205154418945,6.129691123962402,6.746666431427002,4.497009754180908,6.706536769866943,5.552204132080078,4.248672962188721,6.802407264709473,5.506262302398682,6.061492919921875,4.825942039489746,7.438918113708496,4.682690620422363
2018-04-22,4.7637410163879395,4.569425106048584,5.864579677581787,4.4018330574035645,4.773720741271973,4.943283557891846,4.336666584014893,3.6209847927093506,5.055204391479492,5.109409809112549,6.017301082611084,5.355593204498291,3.8047237396240234,3.55325984954834,5.178041458129883,3.7705764770507812,4.588359832763672,3.3575987815856934,5.590788841247559,4.344908237457275
2018-04-23,10.199426651000977,7.379354476928711,10.952859878540039,7.5061116218566895,9.059111595153809,7.226014137268066,9.066498756408691,7.1430253982543945,11.819180488586426,9.741615295410156,9.794713973999023,9.866361618041992,8.291828155517578,10.355819702148438,10.523294448852539,10.226518630981445,9.091557502746582,7.043828010559082,14.891488075256348,8.821392059326172
2018-04-24,10.974780082702637,10.93826675415039,12.975797653198242,10.749212265014648,9.524938583374023,9.432455062866211,11.011695861816406,9.217231750488281,13.419509887695312,13.229755401611328,12.394542694091797,13.920559883117676,10.946663856506348,9.73344898223877,13.659011840820312,9.466222763061523,12.041570663452148,10.6529541015625,12.664510726928711,10.046873092651367
2018-04-25,12.243682861328125,8.328017234802246,12.072998046875,8.209218978881836,12.843770980834961,9.026748657226562,10.57231330871582,10.14256477355957,15.652936935424805,10.795414924621582,9.599578857421875,12.551273345947266,10.447053909301758,10.59945297241211,12.740129470825195,11.287837028503418,11.612759590148926,8.703619956970215,15.689031600952148,9.881597518920898
2018-04-26,13.901021957397461,10.73725700378418,11.50643253326416,9.670309066772461,10.679813385009766,10.595081329345703,10.109081268310547,11.222204208374023,14.397897720336914,11.57049560546875,13.005006790161133,13.947436332702637,9.874170303344727,9.590618133544922,11.416866302490234,8.27966594696045,10.51181697845459,8.73729133605957,12.206374168395996,8.041158676147461
2018-04-27,11.685741424560547,7.4300665855407715,9.967964172363281,9.51450252532959,8.861038208007812,9.458572387695312,11.128593444824219,9.46135425567627,10.14777946472168,11.04652214050293,11.876237869262695,11.005144119262695,10.141167640686035,9.356243133544922,10.77649211883545,10.239690780639648,11.135018348693848,6.355283737182617,12.718645095825195,9.69394302368164
2018-04-28,6.8811750411987305,5.219970703125,5.879392623901367,5.639518737792969,7.288216590881348,6.049302101135254,6.454117774963379,4.187232971191406,11.430601119995117,7.907843112945557,5.330649375915527,8.726628303527832,5.424868583679199,6.082223892211914,6.509458541870117,4.858633041381836,6.2440996170043945,5.854336738586426,8.416449546813965,4.615278244018555
2018-04-29,5.524399280548096,4.3600053787231445,6.399491310119629,5.819993019104004,4.399165153503418,5.244034767150879,4.6363043785095215,4.099185466766357,8.150835990905762,5.119848251342773,6.628029823303223,6.546886444091797,4.677603244781494,6.087141036987305,5.716630458831787,6.514298439025879,5.659201622009277,4.660646438598633,6.567851543426514,5.188449382781982
2018-04-30,8.113275527954102,8.930971145629883,11.353093147277832,7.1359782218933105,9.57961654663086,7.827368259429932,7.0400919914245605,7.152205467224121,10.053346633911133,8.246213912963867,10.891352653503418,10.460295677185059,6.553990364074707,9.116910934448242,9.837249755859375,8.775876998901367,8.376884460449219,6.994869232177734,9.58515739440918,6.975252151489258
2018-05-01,9.69994068145752,7.308321952819824,12.548759460449219,7.71852970123291,9.472283363342285,7.489472389221191,8.187261581420898,7.918213844299316,14.762099266052246,9.956428527832031,10.195759773254395,13.737966537475586,9.625801086425781,9.015321731567383,9.72144889831543,9.213447570800781,8.638209342956543,8.037854194641113,11.639392852783203,7.113485336303711
2018-05-02,10.966670989990234,8.662129402160645,9.782605171203613,9.19810962677002,9.593978881835938,10.518362045288086,11.176309585571289,8.690650939941406,11.193997383117676,10.98918342590332,11.946212768554688,10.52782154083252,10.3466157913208,9.24023151397705,11.26872444152832,9.273433685302734,8.992037773132324,9.60162353515625,11.917417526245117,9.113883972167969
2018-05-03,12.2298583984375,8.467117309570312,11.151081085205078,9.07453441619873,12.489879608154297,10.44842529296875,9.436357498168945,9.711024284362793,13.955099105834961,14.47803020477295,14.434650421142578,12.361154556274414,9.539230346679688,10.573681831359863,13.898080825805664,11.527349472045898,12.301939010620117,10.706151962280273,12.431001663208008,10.78535270690918
2018-05-04,9.748758316040039,9.589621543884277,10.260128021240234,9.06490421295166,9.027438163757324,11.003788948059082,9.570110321044922,8.167806625366211,14.14653491973877,12.307767868041992,10.579147338867188,13.722601890563965,10.892963409423828,9.197457313537598,12.151412963867188,9.889955520629883,10.374649047851562,8.921487808227539,14.682056427001953,9.701408386230469
2018-05-05,5.131799221038818,3.6905457973480225,4.11573600769043,3.9657094478607178,5.3876190185546875,5.393773555755615,5.40655517578125,4.124520301818848,8.14731502532959,4.672662258148193,4.708972454071045,5.546980381011963,5.0751543045043945,6.038021087646484,5.768690586090088,3.6719415187835693,4.565873146057129,3.277242660522461,6.379178524017334,3.9317116737365723
