Date,news topic #1,news topic #2,news topic #3,news topic #4,news topic #5,news topic #6,news topic #7,news topic #8,news topic #9,news topic #10,news topic #11,news topic #12,news topic #13,news topic #14,news topic #15,news topic #16,news topic #17,news topic #18,news topic #19,news topic #20
2018-01-06,3.121540069580078,2.9779598712921143,3.4213922023773193,1.8510547876358032,2.67199969291687,4.838584899902344,3.122715473175049,4.12136173248291,2.612353563308716,3.8504252433776855,3.2339179515838623,3.381537914276123,3.6329727172851562,4.844936847686768,4.34853982925415,3.789210081100464,4.224226474761963,3.296098232269287,2.973224401473999,2.6859474182128906
2018-01-07,2.965390205383301,3.5637121200561523,3.7649240493774414,2.09645676612854,3.3614134788513184,3.3584439754486084,3.0085296630859375,4.20150899887085,2.8386971950531006,3.3480868339538574,2.95646595954895,2.0563888549804688,4.729007720947266,3.9082000255584717,4.988041877746582,5.001315593719482,4.570593357086182,2.760200262069702,3.0015151500701904,2.521106481552124
2018-01-08,7.51041316986084,6.289936065673828,8.230425834655762,4.692777633666992,6.393474578857422,5.651668071746826,4.824735164642334,6.988303184509277,5.536775588989258,5.86653470993042,4.976884365081787,6.1451311111450195,5.0972137451171875,7.529465675354004,8.507181167602539,6.190551280975342,7.106904029846191,6.597591400146484,5.123388290405273,6.740647792816162
2018-01-09,8.45561695098877,6.392610549926758,5.762106895446777,4.98178243637085,5.708868980407715,5.72024393081665,4.725491046905518,7.9014458656311035,6.1895341873168945,7.322368621826172,6.206995964050293,7.820518970489502,7.158181190490723,7.610904693603516,7.4019951820373535,6.411640167236328,7.137234687805176,6.0699357986450195,7.308984756469727,7.713537216186523
2018-01-10,9.15249252319336,6.655884265899658,6.679482460021973,4.304241180419922,5.56075382232666,5.237445831298828,5.018535614013672,8.541851043701172,6.378501892089844,8.102267265319824,6.522164344787598,7.272645950317383,5.756031036376953,6.2342023849487305,9.622635841369629,7.416037082672119,7.6249189376831055,5.927168369293213,6.356706619262695,4.636037826538086
2018-01-11,6.4367289543151855,4.338191032409668,5.965056896209717,4.46201229095459,9.153148651123047,3.4626193046569824,5.033039093017578,7.239105224609375,6.082631587982178,5.823902606964111,4.319060802459717,6.555213928222656,6.6255269050598145,6.118698596954346,6.348084926605225,8.177486419677734,4.4639129638671875,5.491943359375,5.764698028564453,5.138938903808594
2018-01-12,7.81020975112915,6.868612289428711,7.439723014831543,4.913855075836182,5.224437713623047,6.41864013671875,4.39314079284668,5.515515327453613,7.040942192077637,6.001863479614258,5.113576412200928,5.359236717224121,5.721286773681641,6.771117210388184,6.385899543762207,7.716360092163086,4.74099588394165,5.247164726257324,6.523967266082764,4.793456077575684
2018-01-13,3.4977920055389404,2.1713156700134277,3.1128053665161133,3.046520709991455,1.6414629220962524,2.9096317291259766,3.0903308391571045,3.1141295433044434,1.6253197193145752,3.612645149230957,2.4797964096069336,2.30378794670105,1.908927083015442,2.222181558609009,4.200563907623291,3.0625576972961426,2.598818302154541,1.960049033164978,3.152651309967041,2.288712739944458
2018-01-14,2.958486557006836,2.962785482406616,2.5572128295898438,2.1802213191986084,2.768817186355591,2.508580207824707,2.5768070220947266,3.025343418121338,3.895650863647461,2.4930813312530518,2.8526461124420166,2.516986131668091,3.1066644191741943,3.380567789077759,3.9670097827911377,3.2396292686462402,3.5533394813537598,3.1300270557403564,2.7923855781555176,4.53375768661499
2018-01-15,7.097620010375977,5.819856643676758,5.535042762756348,4.134957790374756,5.1499342918396,6.627951145172119,5.713327884674072,6.370861530303955,5.088972568511963,6.45943021774292,4.874122142791748,5.728540420532227,5.252608776092529,9.009657859802246,7.157338619232178,7.566675186157227,5.109959125518799,4.357977867126465,4.87030553817749,6.074854850769043
2018-01-16,6.216902256011963,6.545740127563477,5.481298446655273,4.728307247161865,5.621616840362549,4.963475704193115,6.7003889083862305,5.57171106338501,3.9712436199188232,4.250646591186523,5.972329616546631,6.024636745452881,4.172279357910156,6.481915473937988,5.125388145446777,6.395802974700928,5.716985702514648,4.054916858673096,6.317010879516602,4.687403202056885
2018-01-17,7.007246494293213,6.618514060974121,7.020194053649902,6.0126190185546875,7.543830871582031,6.200936794281006,6.671484470367432,9.578115463256836,6.561768531799316,5.485199928283691,6.8595733642578125,6.705387592315674,5.909636497497559,7.171537399291992,8.134855270385742,8.41340160369873,6.312941551208496,6.1277995109558105,8.86581039428711,7.799148082733154
2018-01-18,6.626112937927246,5.451623916625977,5.1762518882751465,3.8867897987365723,6.435456275939941,6.593908786773682,4.1744818687438965,7.382835388183594,5.815957069396973,5.218716621398926,4.030682563781738,6.206722259521484,5.517087459564209,8.057733535766602,4.980218410491943,8.222742080688477,6.818704605102539,5.263395309448242,6.785945892333984,5.3546295166015625
2018-01-19,6.5864949226379395,4.914709091186523,6.80063009262085,5.538455009460449,7.933985710144043,6.192034721374512,5.483126640319824,9.56634521484375,5.215089797973633,6.506053924560547,6.834556579589844,5.650845050811768,7.9332685470581055,7.1020402908325195,8.003608703613281,8.473306655883789,5.063385009765625,4.828686237335205,5.84011173248291,4.53326416015625
2018-01-20,3.324277877807617,2.350219964981079,2.063842535018921,2.0010268688201904,1.8861603736877441,3.3461947441101074,2.6851277351379395,2.908897638320923,2.474680185317993,3.4965319633483887,2.600548028945923,2.538644313812256,3.4346728324890137,3.0167038440704346,2.655726432800293,3.2764835357666016,2.1833534240722656,2.437788724899292,2.476303815841675,1.8428139686584473
2018-01-21,3.8604533672332764,1.9806100130081177,1.7938774824142456,2.4924817085266113,2.3592119216918945,2.3840689659118652,2.6400203704833984,2.758479356765747,2.680474042892456,2.880220890045166,1.6592274904251099,3.015385866165161,2.0729739665985107,2.3734006881713867,3.868997573852539,3.1244895458221436,2.713347911834717,1.3485307693481445,2.768167495727539,2.2255806922912598
2018-01-22,7.873051643371582,6.808758735656738,7.396697998046875,5.497222900390625,7.033978462219238,5.970449447631836,5.509886264801025,6.886113166809082,6.247908592224121,5.713527679443359,6.911711692810059,5.588094234466553,6.376190662384033,6.641211986541748,5.900234222412109,9.072566986083984,8.520106315612793,5.295346736907959,6.1141438484191895,5.64279842376709
2018-01-23,8.734378814697266,7.489786148071289,8.736879348754883,7.363339424133301,8.610283851623535,6.197698593139648,6.828352451324463,6.792746543884277,6.617909908294678,7.963103294372559,6.08083438873291,9.597835540771484,6.9241814613342285,9.093192100524902,7.929665565490723,8.001068115234375,8.057886123657227,7.231987953186035,6.857028484344482,6.891841888427734
2018-01-24,7.9181928634643555,6.8483686447143555,6.612893581390381,6.120057106018066,6.553487777709961,5.844565391540527,6.406064033508301,8.77238941192627,4.955757141113281,5.807605743408203,6.180365562438965,5.676607131958008,6.947206497192383,7.07806921005249,8.59323787689209,8.800777435302734,8.144736289978027,6.197851181030273,6.72027587890625,6.821491241455078
2018-01-25,7.422122955322266,7.3317975997924805,7.562405586242676,5.481507301330566,5.934755325317383,6.503191947937012,5.46351432800293,6.734411716461182,6.800806999206543,6.382259845733643,5.466461181640625,8.224628448486328,5.980646133422852,7.2681474685668945,7.803758144378662,8.42277717590332,6.6862473487854,5.476417541503906,6.776453971862793,6.277687072753906
2018-01-26,7.583878517150879,6.592770576477051,6.035825252532959,5.863981246948242,7.094721794128418,6.301032066345215,5.140486240386963,11.77496337890625,8.044085502624512,6.030308246612549,6.009191513061523,6.855052947998047,7.747387886047363,8.109419822692871,7.173417091369629,6.203482627868652,8.050678253173828,5.451374530792236,7.261445999145508,6.676494598388672
2018-01-27,4.738156795501709,3.4387714862823486,3.6683425903320312,2.7323882579803467,2.671520948410034,1.9990565776824951,2.751981258392334,3.9022538661956787,3.552743673324585,3.056112289428711,2.8643858432769775,2.4695188999176025,2.638303279876709,3.4166078567504883,3.6333088874816895,4.8702545166015625,2.7079410552978516,2.116023302078247,3.4688515663146973,2.3034768104553223
2018-01-28,2.8028228282928467,4.127569675445557,3.5343050956726074,2.036041021347046,2.4272947311401367,3.0619144439697266,3.1927602291107178,3.984934091567993,3.1669840812683105,1.8869181871414185,2.0759429931640625,3.5318732261657715,1.9263055324554443,3.043123245239258,3.784691572189331,2.796373128890991,4.554940223693848,2.242309093475342,2.9959449768066406,2.826951026916504
2018-01-29,6.655841827392578,5.302004337310791,5.655752182006836,5.077886581420898,6.278226852416992,5.739711761474609,6.284938812255859,8.823387145996094,5.586155891418457,4.855233669281006,7.267022132873535,7.160994529724121,7.082237243652344,6.077905654907227,7.54489803314209,5.300105094909668,8.459409713745117,6.542044639587402,8.063879013061523,6.242362976074219
2018-01-30,8.197725296020508,8.969232559204102,6.239340782165527,5.517133712768555,6.4473466873168945,6.914158821105957,7.6783294677734375,6.894918441772461,6.511505126953125,5.607105731964111,6.653818130493164,7.560695648193359,7.674445152282715,6.23541259765625,7.28385066986084,9.065032005310059,8.098340034484863,6.436972618103027,6.793100833892822,9.221535682678223
2018-01-31,8.384082794189453,8.782600402832031,8.687212944030762,6.573387145996094,6.5113983154296875,6.660922050476074,5.683457851409912,7.679792404174805,5.2212982177734375,6.366779804229736,6.713776588439941,8.866519927978516,7.617415904998779,7.154997825622559,9.473175048828125,9.05128288269043,9.650308609008789,7.206189155578613,7.633051872253418,6.08234977722168
2018-02-01,11.53325080871582,6.457352638244629,6.7337727546691895,5.354614734649658,7.056136131286621,6.955904960632324,8.403680801391602,8.793205261230469,5.917912006378174,6.62864875793457,5.262327194213867,7.478965759277344,7.093078136444092,7.306476593017578,8.848910331726074,9.166812896728516,6.418010711669922,6.897956848144531,5.649049758911133,8.043933868408203
2018-02-02,6.442277431488037,6.690046787261963,5.509003639221191,5.654162883758545,6.018467426300049,6.847017288208008,5.763784885406494,6.044515132904053,6.636146545410156,6.2800469398498535,5.36763858795166,4.967597484588623,5.349745750427246,7.128380298614502,5.442602634429932,8.64037799835205,6.184669017791748,5.117222309112549,7.179520606994629,6.736775875091553
2018-02-03,4.313769340515137,3.3183228969573975,3.620161533355713,2.614034414291382,3.6740972995758057,4.316754341125488,2.726666212081909,4.900627136230469,3.5920472145080566,2.910949468612671,2.185188055038452,3.738192558288574,2.683734178543091,3.771294116973877,4.882018089294434,3.2002487182617188,2.8840126991271973,3.0974280834198,3.404572010040283,3.165881395339966
2018-02-04,3.706085681915283,4.263388156890869,3.4166104793548584,3.067328453063965,2.340510845184326,1.7246730327606201,2.219909906387329,2.371725559234619,3.9857873916625977,2.8491578102111816,1.8424270153045654,2.4343695640563965,3.4217336177825928,3.2950186729431152,2.47946834564209,3.087266683578491,3.9094295501708984,2.4363903999328613,2.6094589233398438,2.539259433746338
2018-02-05,8.856855392456055,6.315226078033447,8.028761863708496,4.945026397705078,5.12668514251709,7.417448043823242,4.297923564910889,7.288651943206787,5.787600994110107,6.038151264190674,5.919755458831787,7.0762529373168945,5.715238094329834,7.69871711730957,8.057329177856445,7.737063884735107,7.960482597351074,8.505854606628418,7.1841020584106445,7.042873382568359
2018-02-06,10.418632507324219,6.592350959777832,7.412052154541016,4.7314558029174805,6.237857341766357,6.571944236755371,8.048676490783691,8.55101203918457,6.981632709503174,5.399822235107422,5.916078567504883,6.731112480163574,6.746798515319824,9.109542846679688,7.48829460144043,9.285679817199707,7.8435516357421875,6.837596893310547,9.409281730651855,8.686625480651855
2018-02-07,8.528214454650879,7.228737831115723,7.3628435134887695,7.106590270996094,7.418050765991211,5.412093162536621,8.31562614440918,6.590509414672852,5.294151306152344,7.946824550628662,6.246756553649902,8.802204132080078,7.011756896972656,7.818414688110352,7.800470352172852,7.734445571899414,8.368693351745605,6.36364221572876,8.013246536254883,5.6367292404174805
2018-02-08,10.668102264404297,9.074371337890625,6.877950668334961,6.359198570251465,9.2520112991333,8.999700546264648,7.565395355224609,9.274703979492188,9.074451446533203,7.354494094848633,7.684093475341797,8.9193696975708,9.088468551635742,9.121914863586426,8.043737411499023,10.269906997680664,8.327869415283203,8.025056838989258,10.293113708496094,6.726090431213379
2018-02-09,8.43929672241211,6.956053733825684,7.844111442565918,6.743470191955566,7.8902082443237305,6.741164684295654,5.882962226867676,7.8295698165893555,9.30449104309082,6.332961082458496,7.273859977722168,9.08486557006836,7.5861005783081055,7.419395923614502,7.503354072570801,8.254570007324219,7.200672149658203,6.359012603759766,8.227394104003906,7.12648344039917
2018-02-10,5.65576171875,3.9604804515838623,4.772251605987549,3.2348108291625977,4.605072021484375,2.7534167766571045,4.037386417388916,3.460127830505371,4.9736480712890625,4.528750419616699,4.316208839416504,4.028832912445068,4.082688808441162,4.4802422523498535,3.8474361896514893,3.416814088821411,3.7109925746917725,4.084252834320068,4.328816890716553,3.7220077514648438
2018-02-11,3.1762683391571045,2.2541322708129883,2.0536530017852783,1.7604142427444458,3.050008535385132,4.285308837890625,2.5448505878448486,3.1809144020080566,3.5515778064727783,3.220444440841675,2.6385324001312256,2.2051150798797607,2.4268839359283447,3.3254201412200928,3.5218288898468018,3.248030424118042,4.134651184082031,3.3091628551483154,1.731726884841919,2.381074905395508
2018-02-12,8.052996635437012,6.520721435546875,7.44163703918457,5.249444007873535,7.733171463012695,6.911589622497559,5.955450057983398,7.917903900146484,7.744658470153809,7.1481614112854,6.9041547775268555,7.118433475494385,6.170677185058594,8.300474166870117,8.705883026123047,7.260477542877197,7.933287620544434,4.90622615814209,7.351640701293945,7.673014163970947
2018-02-13,8.657891273498535,6.5024213790893555,6.820337295532227,5.3423309326171875,7.6846418380737305,6.533359050750732,8.006430625915527,8.879823684692383,7.163247108459473,6.204290866851807,7.630462646484375,6.180082321166992,6.610744476318359,10.695855140686035,5.842327117919922,9.294570922851562,7.012334823608398,5.510814666748047,6.611823081970215,7.816211700439453
2018-02-14,9.026174545288086,7.051745891571045,7.901291847229004,6.576780319213867,6.724531650543213,6.218652248382568,7.1178364753723145,7.765477180480957,6.153491497039795,8.772253036499023,5.122614860534668,10.083260536193848,7.875204563140869,8.102442741394043,9.13049602508545,8.434327125549316,9.513347625732422,6.236553192138672,9.310274124145508,8.883243560791016
2018-02-15,7.971062183380127,7.043459892272949,7.523279190063477,5.0432329177856445,6.519111633300781,7.435157775878906,5.958555221557617,7.498737335205078,5.18964958190918,5.522472381591797,4.259993076324463,6.7232866287231445,5.490684509277344,7.606035232543945,8.236194610595703,9.010540008544922,6.662057876586914,6.4417524337768555,8.21109390258789,5.653645038604736
